5,22.89
10,24.06
15,25.16
20,25.93
25,26.63
30,27.17
35,27.6
40,27.94
45,28.29
50,28.63
55,28.91
60,29.18
65,29.43
70,29.65
75,29.83
80,30.01
85,30.19
90,30.45
95,30.62
100,30.83
105,30.96
110,31.12
115,31.32
120,31.49
125,31.66
130,31.84
135,31.92
140,32
145,32.11
150,32.25
155,32.47
160,32.57
165,32.75
170,32.78
175,32.99
180,33.06
185,33.16
190,33.22
195,33.48
200,33.49
205,33.55
210,33.55
215,33.79
220,33.75
225,33.82
230,33.96
235,34.04
240,34.11
245,34.09
250,34.16
255,34.23
260,34.24
265,34.38
270,34.35
275,34.48
280,34.54
285,34.61
290,34.61
295,34.48
300,34.49
305,34.55
310,34.5
315,34.54
320,34.59
325,34.74
330,34.78
335,34.88
340,34.77
345,34.89
350,34.95
355,34.96
360,35.07
365,35.09
370,35.15
375,35.23
380,35.43
385,35.28
390,35.26
395,35.29
400,35.41
405,35.35
410,35.44
415,35.36
420,35.44
425,35.51
430,35.51
435,35.48
440,35.57
445,35.54
450,35.63
