0,22.54
5,23.45
10,24.37
15,24.99
20,25.46
25,25.80
30,26.08
35,26.34
40,26.54
45,26.74
50,26.95
55,27.11
60,27.28
65,27.45
70,27.61
75,27.75
80,27.91
85,28.10
90,28.30
95,28.46
100,28.66
105,28.81
110,28.98
115,29.14
120,29.31
125,29.44
130,29.61
135,29.76
140,29.89
145,30.04
150,30.18
155,30.31
160,30.45
165,30.52
170,30.67
175,30.86
180,30.97
185,31.06
190,31.19
195,31.34
200,31.46
205,31.56
210,31.60
215,31.72
220,31.80
225,31.91
230,32.00
235,32.05
240,32.13
245,32.14
250,32.12
255,32.22
260,32.27
265,32.33
270,32.43
275,32.52
280,32.61
285,32.68
290,32.71
295,32.78
300,32.83
305,32.89
310,32.91
315,32.90
320,32.91
325,32.87
